thread_id,customer_text,predicted_intent,confidence,top_similarity,word_count,is_edge,human_intent,notes,human_judge_score,human_escalate
475118,"[USER] you've kindly sent me this card, but there's no way to redeem it in my account [URL]",billing_payment,0.2536531388759613,0.775795042514801,18,True,billing_payment,,N/A,escalate
2885740,[USER] not receiving the verification code to buy a gift how do I go about opening my account to complete,account_access,0.5006805658340454,0.7534366846084595,20,False,account_access,,N/A,escalate
439748,"[USER]: Love love your App. I'm a Prime member &amp; Only shop from Amazon. One request- please have better cashback offers, esp on MacBooks.",compliment_feedback,0.3225092589855194,0.6646089553833008,24,True,compliment_feedback,,N/A,auto_handle
2791848,[USER] hey are you able to help with a problem,app_technical,0.4158590734004974,0.904903531074524,10,False,app_technical,,N/A,escalate
326324,Dear [USER] when will #themaninthehighcastle season 2 be available on Prime? Just finished season 1. Can't wait!,subscription_prime,0.6853438019752502,0.6495581865310669,17,False,compliment_feedback,,N/A,auto_handle
704280,"Hi [USER], Amazon Video won't play on Panasonic Smart TV - just flicks back to main channels. Please can you help? [USER]",app_technical,0.464261531829834,0.7674340009689331,22,False,app_technical,,N/A,escalate
2571337,[USER] I sent u private message yesterday.  Can u resolve the a-z harm to me from the repeated fraud perpetrated on your platform?,account_access,0.3133479058742523,0.6774121522903442,23,True,seller_complaint,,N/A,escalate
1253288,"[USER] And they call themselves to be the best customer oriented. All their cust service agents do, copy and paste the emails. Frustrated [URL]",seller_complaint,0.3405600190162658,0.742058277130127,24,True,seller_complaint,,N/A,escalate
1582934,[USER] [USER] so much for same day delivery then. [URL],delivery_problem,0.2962312996387481,0.8702679872512817,10,True,delivery_problem,,N/A,escalate
2290514,[USER] Just tried out your Prime Music Desktop app for a bit. That thing is awesome!,app_technical,0.3351534008979797,0.7454594969749451,16,True,compliment_feedback,,N/A,auto_handle
206973,"Watched the [USER] try to shove an [USER] package in my mailbox yesterday. By the time I beshoed, she had gone with it - marked delivered.",delivery_problem,0.7780628800392151,0.7676377296447754,26,False,delivery_problem,,N/A,escalate
51581,[USER] I ordered something on oct 27 with amazon prime said it be late but would ship Oct 30 and be here today. Now it says November 8th,order_status_inquiry,0.7678292989730835,0.8082881569862366,28,False,order_status_inquiry,,N/A,auto_handle
2391897,[USER] Reply to my dm please,account_access,0.3704470098018646,0.9374505281448364,6,True,app_technical,,N/A,escalate
1748164,[USER] Take it as a feedback! You have the most idiot carrier - [USER] - I have ever seen in my life!!!,compliment_feedback,0.694235622882843,0.7049245834350586,22,False,seller_complaint,,N/A,escalate
613988,"Maldita suerte, compre un monitor..llego jodido. [USER] :(",compliment_feedback,0.5264263153076172,0.6867387294769287,8,True,delivery_problem,,N/A,escalate
874493,"been waiting for this Amazon package for 3 days, delivery guy came, knocked once &amp; ran back to his car

what the fuck?",delivery_problem,0.562445878982544,0.7250573635101318,23,False,delivery_problem,,N/A,escalate
1041631,[USER] I am getting non help on the phone. Please help,account_access,0.6020132899284363,0.8178101778030396,11,False,seller_complaint,,N/A,escalate
2379801,"[USER] [USER] buggy app experience. Can't update commute, can't find local skills ([USER] or [USER]). What's going on?",app_technical,0.5523701906204224,0.7264838218688965,18,False,app_technical,,N/A,auto_handle
633675,"[USER] simple question. Placed 2 orders of CDs with amazon uk and it. Uk order has already been delivered, it order is yet to be packaged. How is this possible?",order_status_inquiry,0.7766767144203186,0.6516250371932983,30,False,order_status_inquiry,,5,escalate
779881,"several calls were made to ur useless customer care service, all in vain! #Shame Give me whats mine [USER] Order# [ORDER_ID]",seller_complaint,0.2762541770935058,0.8186779022216797,21,True,return_refund,,N/A,escalate
226133,[USER] shipment in the way how to cancel????,order_status_inquiry,0.6925766468048096,0.7727838754653931,8,True,return_refund,,N/A,escalate
488659,"Hey, [USER], your crazy help system requires me to post a public tweet saying I have a problem so that I can post a URL to your web form to get help. So here it is. Look at your DMs for all the details.",account_access,0.4671925604343414,0.618756115436554,44,False,seller_complaint,,N/A,escalate
181071,Getting really pissed off w/ [USER] Charged me £308 on Friday 'in error' Still waiting for refund [ORDER_ID] several phonecalls,return_refund,0.4085237681865692,0.754402756690979,20,True,return_refund,,N/A,escalate
918239,[USER] How do I actually buy this for Kindle? [URL],product_quality,0.2448113858699798,0.7955724000930786,10,True,app_technical,,N/A,auto_handle
320071,[USER] and [USER] your Alexa integration has a glitch and only plays one song at a time🤔 any thoughts? Setting??#thanks,app_technical,0.446655809879303,0.8772532939910889,20,False,app_technical,,N/A,auto_handle
2586296,Can someone tell me how [USER]  prime shipping is getting me Ultra Moon on Tuesday :/,subscription_prime,0.7034107446670532,0.795204222202301,16,False,subscription_prime,,N/A,auto_handle
595725,[USER] driving down the highway and seeing a driver hauling your packages are just allowing them to fly out of the tail gate of his truck on the highway driving 75 almost 80 mph and the amazon driver didnt care,delivery_problem,0.767411470413208,0.7302002906799316,40,False,seller_complaint,,N/A,escalate
1201907,[USER] I received my shipment but delivery status says its lost USPS ID:936128__credit_card__ Thank you [URL],order_status_inquiry,0.5245406031608582,0.7541508674621582,16,False,delivery_problem,,N/A,escalate
874633,[USER] [ORDER_ID]. Product already pick up. But account details doesn't show about return. Because of that I can't able to,return_refund,0.3832748234272003,0.7679770588874817,20,False,return_refund,,N/A,escalate
2940239,[USER] AMZ Logistics fails to deliver on time. Can I request that my orders be shipped by another carrier?,order_status_inquiry,0.7058094143867493,0.7525237798690796,19,False,order_status_inquiry,,4,escalate
103080,[USER] my friend has had money taken out of her bank and she hasn't bought anything and isn't signed up for anything [USER],billing_payment,0.314072847366333,0.7062022686004639,23,True,billing_payment,,N/A,escalate
2378254,[USER]  founder of  Amazon  will kindly  intervene  to refund the amount paid by me for the mob one plus 5 on 27/10/17 from Amazon.  I have exhausted my patience and no one is  helping  in amazon  despite my best follow up by mails and calls.,billing_payment,0.3205938637256622,0.8115664720535278,45,True,return_refund,,N/A,escalate
868091,[USER] why is it so hard to change my payment to the gift card option at checkout?,billing_payment,0.5253984332084656,0.7254492044448853,17,False,billing_payment,,N/A,auto_handle
2935866,[USER] [URL],compliment_feedback,0.5578781366348267,1.0000001192092896,2,True,order_status_inquiry,,N/A,auto_handle
389329,[USER] [USER] ur claim for order is granted...what does this statement means and also when will i get my product return..,return_refund,0.485134094953537,0.6735010147094727,21,False,return_refund,,N/A,escalate
259930,"Hey [USER]. Do not use [USER] for 1-Day LA shipping. Their reputation is horrendous. Due to ineptness, might have to cancel order",seller_complaint,0.3280050158500671,0.7709903717041016,22,True,seller_complaint,,N/A,auto_handle
2283997,"I'm so mad [USER] [USER] 

CAN YOU TELL ME WHY YOUR SUPERVISOR JESSICA HUNG UP ON ME?",seller_complaint,0.2788382470607757,0.7270545959472656,17,True,seller_complaint,,N/A,escalate
1617392,I'd requested redirection within 25km 3 days prior to delivery.product's been taken to the wrong address twice.DISGUSTING. [USER],delivery_problem,0.6278704404830933,0.681887149810791,18,False,delivery_problem,,N/A,escalate
2124848,[USER] after complaining on our last 9 deliveries for our parcels not to be left on our doorstep . We get home today and surprise surprise!! Getting nowhere fast ! Amazon sort yourselves out ! [URL],delivery_problem,0.7421904802322388,0.7963355779647827,36,False,delivery_problem,,N/A,escalate
2927026,[USER] [USER] [USER] is this how you provide your products???no sim card tray in the ONEPLUS 5T box...[USER] kindly stop selling your phone through amazon. [URL],product_quality,0.2568190991878509,0.7279041409492493,26,True,product_quality,,N/A,escalate
1726354,"[USER] what is wrong with u people
U didn't deliver my product and I got a message that product is delivered
And I have paid amount",delivery_problem,0.6321525573730469,0.7793657779693604,26,False,delivery_problem,,N/A,escalate
1489145,"[USER] am having a problem on order, payment declined, checked cards OK.
Where do I go from here?",order_status_inquiry,0.2942278087139129,0.7614362239837646,18,True,billing_payment,,N/A,auto_handle
1077314,"Shit myself when I came home and saw like a hundred missing in my bank account, turns out Amazon decided to steal my cash which is v v cool",billing_payment,0.222764566540718,0.7345594167709351,29,True,billing_payment,,N/A,escalate
799699,"[USER] as usual another broken promise from Amazon , customer service leaves a lot to be desired ! Even after being given chance after chance !",compliment_feedback,0.3591581881046295,0.8678649663925171,26,False,seller_complaint,,N/A,escalate
1071060,I would love to discuss packaging practices with someone [USER] as I am tired of returning damaged merchandise because of poor packing.,delivery_problem,0.2516747117042541,0.7644094228744507,22,True,seller_complaint,,N/A,auto_handle
1366193,"[USER] I bought an amazon fire tablet 7 days ago and now the price has dropped. Customer service says I can return item and order new. I have no problem doing that just seems like this policy will cost you more than just [ORDER_ID] difference, But I guess Bezos knows better",billing_payment,0.3685222864151001,0.790879487991333,51,False,return_refund,,N/A,auto_handle
2822321,Après 5 ou 6 envois ratés de la part de [USER] - j’espère que c’est enfin la bonne ! [URL],compliment_feedback,0.4353695511817932,0.6553787589073181,20,False,seller_complaint,,N/A,auto_handle
421217,"I don't think now the customer is any concern to you. [USER]  #AmazonIndia
ORDER # [ORDER_ID]. Check out the circus going on.",order_status_inquiry,0.2923197150230407,0.8112954497337341,22,True,seller_complaint,,N/A,escalate
2642027,[USER] Amazon mega fair is coming?,subscription_prime,0.6072065234184265,0.6952160596847534,6,True,compliment_feedback,,N/A,auto_handle
